shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.672838828959377,0.3715552903990742,106,19,1,23,2,1,0,0,0,8
5.271281341129468,0.25228061492754417,127,27,4,26,2,4,0,0,1,8
4.667582158457536,0.23930843715098196,82,15,4,17,2,2,0,0,1,9
4.222325453047948,0.3012365030090648,58,16,2,0,2,2,0,0,0,3
4.021268494903765,0.1486565065385474,29,20,1,0,2,1,0,0,1,4
3.6133373140453067,0.19401760801229692,26,18,0,0,2,0,0,0,0,4
4.705357737615909,0.2488385727709682,98,11,1,10,2,0,0,0,1,7
5.331735852355111,0.44962386116954584,283,17,8,81,2,8,1,0,1,7
4.513558599134238,0.24132890302923088,72,13,4,12,2,4,0,0,0,4
3.2998963911678914,0.15953522746940654,22,13,0,0,2,0,0,0,1,4
4.7902702574039004,0.11662033820462162,37,6,0,1,1,0,1,0,1,3
4.258302540677966,0.20112907795933208,45,16,0,0,3,0,0,0,1,4
4.122919131603902,0.33651248703339476,70,19,4,0,3,4,0,0,0,7
3.64307418942857,0.16428073262903445,25,17,0,0,1,0,0,0,0,3
3.6898916687500076,0.21699892685851138,27,18,0,0,2,0,0,0,1,4
4.758374409121934,0.32908843212840677,131,54,3,18,5,1,1,2,1,6
3.966686950278607,0.3552411446087546,56,38,3,0,4,3,0,0,0,5
4.815397638626362,0.31388537831860525,128,50,3,23,4,1,1,2,1,4
4.310060789343956,0.2135011667130566,56,27,2,1,2,2,0,0,1,5
4.595107246689466,0.2628737484381037,53,15,1,7,2,1,0,0,0,3
4.667101304158399,0.190879690969172,55,39,3,15,2,3,0,0,0,5
5.34397604822511,0.3564636699159841,121,24,1,28,2,0,1,0,0,4
4.76712714549053,0.3621558714544337,263,20,1,84,2,0,1,1,0,21
4.229275070710713,0.2301565479265832,50,42,0,0,4,0,0,0,0,2
4.224751985026255,0.1675654377525056,45,21,0,0,2,0,0,0,1,4
4.503563380781243,0.45063292960563384,100,12,4,5,1,2,0,1,1,5
5.243183761429186,0.31140509024844837,105,29,1,10,2,1,1,0,1,3
4.376859865749109,0.20810263497204537,57,15,3,0,2,3,0,0,0,4
4.582289794600805,0.2756912005267645,57,16,1,5,2,0,0,0,1,2
3.9374448765408534,0.15001796470948625,33,15,0,0,2,0,0,0,0,5
3.863465189601646,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
4.090234012145144,0.1576935012984411,29,20,0,2,2,0,0,0,1,2
5.044006220356482,0.31354578426160024,186,16,4,50,2,2,0,1,0,9
3.969001629875993,0.1184612113743468,23,15,0,0,1,0,0,0,0,2
4.843706469295217,0.2437563719551262,51,12,0,9,3,0,0,0,0,3
3.930270372293455,0.1571924689568859,27,18,0,0,3,0,0,0,1,4
3.6553362295323453,0.15201869252525824,31,23,0,0,3,0,0,1,0,3
3.842370993177109,0.15762900682289124,28,19,0,0,3,0,0,0,1,4
4.193942707918268,0.26548891071902847,40,14,0,14,3,0,0,0,0,4
4.16829583405449,0.07963167938909596,24,17,1,0,2,1,0,0,0,2
4.098268869096043,0.22365922579132,70,22,0,0,2,0,0,0,1,4
4.527656439840513,0.22723106232295542,62,15,1,15,2,0,0,0,1,2
3.9072682296173897,0.1801946116329504,24,5,0,2,1,0,0,0,0,2
4.346831421942539,0.29702476783218723,65,57,0,5,5,0,0,1,0,3
5.670466309009755,0.2602710285531346,201,18,1,24,2,0,0,0,0,2
4.1558184643976634,0.23649895838109736,43,21,1,0,2,1,0,0,0,3
4.300999334810958,0.2839631659101983,52,16,2,0,2,1,0,0,1,3
3.803074189428568,0.19692581057143033,25,17,0,0,3,0,0,0,0,4
5.501196327493279,0.253691174670188,142,25,0,18,4,0,1,0,1,7
3.753269689515108,0.1536209060934097,25,16,0,0,2,0,0,0,1,5
4.266977196801591,0.19245442183570563,45,12,1,1,2,1,0,0,0,2
3.7834651896016456,0.21653481039835282,25,16,0,0,2,0,0,0,1,4
4.096382335659181,0.22554575922818149,44,26,1,0,2,0,0,0,0,3
4.101881223476018,0.22004687141134532,34,26,0,0,2,0,0,0,0,2
3.9032080616476805,0.18425477960265904,34,15,0,0,1,0,0,0,0,2
4.326629100409541,0.2583334003116161,73,18,0,2,2,0,0,1,0,4
4.205757474531292,0.1865599482474688,45,26,0,0,2,0,0,1,0,5
4.680937594980808,0.17704340014676387,69,35,2,13,4,1,0,0,1,3
4.347274413893479,0.23768808682767717,64,17,1,0,2,1,0,0,0,4
4.092342603144791,0.22958549174257104,39,17,0,1,3,0,0,0,0,2
4.64797157870694,0.5999559347366435,136,13,4,5,1,2,1,1,1,11
4.016614721924478,0.23131279151910708,44,37,0,0,2,0,0,0,0,2
3.260828171224455,0.19860344741284144,19,12,0,0,2,0,0,0,0,4
4.275651852925217,0.24791010313179476,45,36,4,0,2,4,0,0,1,4
3.9453808544133353,0.3025466590302493,60,22,0,3,2,0,0,0,1,5
3.856564762130954,0.23089807911938515,30,21,0,1,2,0,0,0,1,2
4.045239685277583,0.20268782816600214,43,25,0,0,2,0,0,1,0,5
3.6424896731661263,0.16486524889147863,23,14,0,0,2,0,0,0,1,4
4.576537915567718,0.4678562037907357,130,13,6,14,2,5,0,0,0,7
3.663532754804254,0.14382216725334943,22,13,0,0,2,0,0,0,1,5
4.151754427398839,0.3718075286581734,48,14,0,3,2,0,1,0,1,3
3.995906598484245,0.17401840295806684,36,20,0,0,2,0,0,0,0,4
4.578589915748461,0.279391079379112,68,20,4,0,2,4,0,0,0,4
3.5464393446710147,0.1540003734700764,20,11,0,0,2,0,0,0,1,4
4.976818548599418,0.3085836702628293,171,18,2,52,2,0,1,0,0,9
4.3288908592099045,0.19467109684710893,56,12,1,2,2,0,0,0,1,5
5.20154987514231,0.25788174349498877,164,21,2,33,2,2,1,0,0,8
5.1530437118127335,0.3063879068245681,99,15,0,5,2,0,0,0,1,6
4.026986833359286,0.1429381680830257,26,17,0,0,2,0,0,0,1,5
4.208694969562842,0.18362245321591872,40,23,1,0,2,1,0,0,0,5
3.8282375018429557,0.17176249815704522,27,19,0,0,2,0,0,0,0,4
4.086263864736002,0.16166364870758287,49,17,2,0,2,2,0,0,0,6
3.572431251322119,0.12800846681897207,18,9,0,0,1,0,0,0,1,2
3.986187965046305,0.18373703639600955,27,18,0,0,2,0,0,0,1,4
4.397407619700921,0.24644857007380383,44,18,0,6,2,0,0,0,0,4
4.8755641039481805,0.25371891299678706,126,61,6,47,2,4,1,0,0,7
4.507462287781333,0.2998926342762712,56,25,1,3,2,1,1,0,0,2
4.300417118959395,0.2231448370976176,46,24,0,4,3,0,0,0,0,3
5.503705517308165,0.27765419621649795,149,33,0,18,4,0,1,0,0,6
4.401790856881677,0.45619013824589477,138,12,9,3,2,8,0,0,1,2
3.8332696895151073,0.16673031048489154,25,16,0,0,2,0,0,0,1,4
4.126844184051228,0.33258743458606893,67,21,0,0,2,0,0,0,0,6
5.560336109526664,0.4169438139732546,282,30,5,59,2,1,1,0,1,6
3.741514815817076,0.34594802543326325,46,19,0,0,4,0,0,0,1,5
3.9886085007312415,0.259319012712344,32,14,0,4,2,0,0,0,1,3
3.9801694078807643,0.1897555935615485,33,24,0,0,2,0,0,0,1,2
4.095877191520978,0.22605090336638364,57,28,0,0,2,0,0,0,0,7
3.5032583347756456,0.08170416594551043,18,11,0,0,2,0,0,0,0,2
3.6980685120588386,0.30193148794116165,30,22,0,0,2,0,0,0,1,5
4.6091053927948105,0.24887560233276343,66,44,0,9,2,0,0,0,0,4
4.0022680844408445,0.2456594290027405,31,14,0,1,2,0,0,0,0,4
4.2339466645252255,0.15837075825353542,34,26,1,0,2,1,0,0,0,4
4.580989582550627,0.27699141257694565,70,49,2,17,4,2,0,0,1,4
4.570184575928607,0.2371703461289958,61,14,2,4,2,0,0,0,1,4
3.9500637564362093,0.13739908481412946,26,18,0,2,2,0,0,0,0,2
4.004344446367528,0.16558055507478503,27,18,0,0,2,0,0,0,1,4
3.8400182662886326,0.24744457496170655,32,24,0,0,2,0,0,0,0,4
4.4986277886022465,0.2562597135612242,92,24,0,0,2,0,0,0,1,8
4.225867743720176,0.297694212336837,51,22,1,0,2,1,0,0,0,4
4.258537875886978,0.5488170461706277,140,13,7,1,1,6,0,2,0,5
4.43971065015136,0.3151768520121089,54,12,2,4,2,1,0,0,0,5
4.494760451194484,0.3125944708631199,68,9,1,1,1,0,1,1,0,4
4.32013392204239,0.2034280340146224,65,18,3,0,2,3,0,0,0,7
3.9613201402110074,0.20860486123130387,36,13,1,0,1,0,0,1,0,2
3.815410725242699,0.18458927475730116,28,19,0,0,1,0,0,0,1,3
3.5647351787255053,0.1357045394155869,30,21,0,0,2,0,0,1,1,3
4.478308011580246,0.22213170656084738,48,16,2,0,2,0,0,0,1,3
3.940759832540089,0.2291651689022228,28,19,0,0,2,0,0,0,1,5
3.7541634277688813,0.15272716783963777,27,18,0,0,2,0,0,0,1,4
4.167481250360579,0.22483617241818266,48,29,0,2,2,0,0,0,0,4
4.123012245237668,0.19891584964969478,65,13,3,0,1,3,0,0,1,3
4.799179692516122,0.3301033244288463,111,19,9,11,2,5,0,0,1,7
4.818530915500991,0.4668713033612578,228,12,5,88,1,1,1,1,0,8
4.293683626279561,0.22987832977745012,59,19,0,0,2,0,1,0,0,6
4.2982140864345695,0.16121753220272686,53,44,3,9,4,3,0,0,1,4
4.701170698621134,0.46875430282118097,120,15,1,18,1,1,0,1,0,10
4.329123753101106,0.2558387476200494,49,28,1,0,2,1,0,0,0,2
4.306020262209257,0.3378359275654692,54,24,1,2,2,1,0,0,0,2
3.879664004902594,0.12033599509740582,22,15,0,4,2,0,0,0,0,3
4.080050351464737,0.24187774342262594,28,20,0,7,2,0,0,0,0,3
4.079225801519103,0.2427022933682603,44,15,1,0,2,1,0,0,1,4
4.1156892633000695,0.13223825014351562,62,18,3,0,2,3,0,0,1,4
3.8301826981560265,0.2572801430943125,38,30,0,0,5,0,0,0,0,3
3.846439344671015,0.15356065532898447,20,7,1,0,1,1,0,0,0,2
4.857091707333782,0.2721913096111853,119,42,2,19,4,0,1,2,0,3
4.156022753503518,0.30340886513378007,54,19,1,1,1,1,0,0,0,3
4.35256473777865,0.23239776294250603,53,21,0,4,2,0,0,0,0,6
4.496639983852748,0.25824751831072046,75,12,5,0,1,1,2,0,0,8
4.067799819814767,0.45576213624224593,69,38,4,0,4,3,0,0,0,5
4.402364352318489,0.2980753658226037,65,25,1,3,4,0,0,0,1,5
3.3918926446809317,0.19306985604022403,19,10,0,0,2,0,0,0,1,4
4.129085753935211,0.26323166884354904,60,35,1,2,4,1,0,0,0,5
4.718497063532118,0.28150293646788094,86,19,0,34,3,0,0,0,0,6
4.1811933125951875,0.27823830604210986,64,12,0,0,3,0,0,0,1,8
3.784941827437642,0.12194876817087495,21,12,0,0,2,0,0,0,1,2
4.369707376737533,0.15385457931948085,33,12,0,7,2,0,1,0,0,4
4.094393309484218,0.1535342039593669,47,28,0,0,2,0,0,0,0,5
4.268719696310996,0.25484225974601543,43,18,1,0,3,1,0,0,0,4
4.147593366144262,0.2447240566344997,48,16,2,0,2,2,0,0,1,4
4.040775468486825,0.2071520449567607,33,20,2,0,2,0,0,0,1,2
5.003524413893479,0.20592895173547016,64,25,0,8,2,0,0,0,1,3
3.8561962982193805,0.14380370178062052,27,18,0,0,2,0,0,0,1,4
4.542349012616867,0.2125384895466012,84,20,0,6,2,0,0,0,0,4
4.704993772857998,0.15298722226957245,41,14,0,1,1,0,1,0,0,2
5.259109883730105,0.2954789679475346,135,17,0,29,2,0,1,0,1,5
3.997952698660691,0.17197230278162062,26,17,0,0,2,0,0,0,1,4
4.0724312513221195,0.17549626212146546,36,18,0,0,2,0,0,0,0,4
4.616540100385102,0.38345989961489757,124,19,1,17,2,1,0,0,0,7
4.528883641464241,0.3780069541442776,72,17,2,1,2,0,0,0,0,4
4.066677073707229,0.18125043973635646,33,26,0,0,2,0,0,0,0,2
4.1558184643976634,0.2364989583810971,43,25,0,0,2,0,0,1,0,5
4.338601170380906,0.18496078567610677,49,18,0,0,2,0,0,0,0,5
3.985780821356459,0.2621466920871252,36,20,0,0,1,0,0,0,0,2
4.378864088188096,0.14469786786891495,35,21,0,3,2,0,0,1,0,2
3.4273334938982645,0.1576290068228913,21,13,0,0,3,0,0,0,0,5
3.7950885863977324,0.11180200921078695,23,16,0,0,2,0,0,0,0,2
4.194134262580249,0.32942769347676537,54,24,1,2,2,1,0,0,0,3
4.121076880026371,0.1268506334172126,50,14,2,0,2,2,0,0,0,5
5.128260167214665,0.33117145142263305,84,16,1,6,2,0,1,0,1,3
4.252637018154628,0.13968040462413206,68,19,5,0,2,5,0,0,0,5
5.854047373748284,0.3158776276940312,1386,15,27,269,2,11,3,1,0,48
4.156198332810095,0.2361190899686656,40,16,0,0,2,0,0,0,1,5
5.8226583661591205,0.19970944686933734,259,13,0,40,1,0,1,0,0,9
3.5944825065194195,0.21287241553818376,26,14,0,0,2,0,0,0,0,3
4.526295609892807,0.3805949857157109,86,16,1,0,1,1,0,0,0,6
4.537150202154141,0.27020471990346046,59,13,0,0,1,0,1,0,0,2
3.9238561897747233,0.16360665147561482,25,18,0,0,2,0,0,0,0,4
3.861983513035609,0.13801648696439126,33,24,0,0,2,0,0,0,1,5
4.406809007365886,0.17815349335526912,71,15,0,1,2,0,1,0,1,4
4.374860596185443,0.21010190453571292,45,17,0,3,2,0,0,0,0,5
3.9328743603470446,0.2370506410952665,35,20,0,0,2,0,0,0,0,4
4.107156230921613,0.14077128252197135,35,21,2,0,3,2,0,0,1,4
4.217488427929139,0.36747407279201894,54,22,1,6,2,1,0,0,0,2
5.134594321686564,0.22295768293152068,84,23,0,7,2,0,0,0,1,4
3.821226604916021,0.26623623633431864,33,13,0,0,2,0,0,0,0,5
4.263465189601645,0.12885223317711333,25,6,1,0,1,1,0,1,1,2
4.245431792590248,0.21399982604705,46,24,0,0,2,0,0,0,0,5
3.923231428797621,0.16423141245271847,30,23,0,1,2,0,0,0,0,2
4.102168956377575,0.1457585570660104,46,24,0,0,2,0,0,1,0,5
4.097851668035598,0.36157995060169934,101,25,1,0,2,1,0,0,0,6
4.7417778624989975,0.4676755031299549,111,20,1,12,2,1,1,0,0,6
4.8494461823751145,0.472481912512245,276,31,1,100,2,0,1,1,0,12
3.94075983254009,0.1467030087102499,28,19,0,0,2,0,0,0,1,2
5.295836134061023,0.37658920791047495,122,23,5,6,2,3,1,0,1,4
3.907734270742486,0.1797285705078537,33,25,2,0,2,2,0,1,0,2
4.318867931899242,0.2046940241577685,35,15,1,4,1,1,0,0,0,2
3.588354347173234,0.21900057488437127,23,10,0,0,1,0,0,0,1,2
4.63515425888651,0.3190420515003674,72,38,3,6,4,2,0,0,0,3
3.5383105956150054,0.16212912252608586,22,13,0,3,2,0,0,0,1,4
4.274141413821241,0.36971477595348423,72,14,3,2,1,3,0,0,0,2
4.295221416056419,0.22834054000059437,97,25,7,0,2,7,0,0,1,8
4.344862439985559,0.17869951607145226,59,21,4,0,2,4,0,0,0,5
5.1406157967000405,0.6407439168246185,466,15,14,77,2,8,1,1,1,23
3.7489948035250955,0.15789579208342108,21,12,1,0,1,1,0,0,1,3
4.191582304276018,0.2678493143612783,53,26,1,3,2,1,0,0,0,4
4.080350731889837,0.167576781553748,43,34,0,0,2,0,0,0,1,5
3.753269689515108,0.1536209060934097,25,16,0,0,2,0,0,0,1,4
3.926588925024018,0.24333607641829424,39,18,0,0,1,0,0,0,0,2
4.097794209361695,0.224133885525668,48,19,0,0,2,0,0,0,1,4
4.102272419180632,0.2900450035981274,57,24,0,0,2,0,0,1,0,4
4.709726244459144,0.29027375554085333,118,42,2,20,4,0,1,2,0,7
4.146756984930101,0.1751711099572617,45,18,0,0,2,0,0,0,0,5
3.4992275471326932,0.08573495358846392,17,10,0,0,2,0,0,0,0,2
3.3082708345352603,0.15116078410203687,18,10,0,0,1,0,0,0,0,2
4.434809492623759,0.26563022551733234,54,31,1,2,2,1,0,0,0,3
4.537660508766316,0.32032048636125654,72,45,5,8,4,4,0,0,1,6
4.251164173004869,0.20826744563242713,43,18,0,4,1,0,0,1,1,2
3.180832987205441,0.14109510768192166,13,6,0,0,1,0,0,0,0,2
4.050013373778755,0.19791413966482846,35,13,1,0,2,0,0,0,0,4
3.926272374139508,0.16119046711083224,29,20,0,0,2,0,0,0,1,4
4.57651871076896,0.37767759961791597,119,19,10,12,2,10,0,0,1,4
4.292040864021044,0.2315210920359696,54,21,2,1,2,2,0,1,0,7
3.9638148851441652,0.28411262829941963,49,14,0,0,2,0,0,0,1,4
4.093139062229566,0.15478845121401882,32,24,1,0,2,1,0,0,0,4
4.391392229909759,0.19357027081139544,62,17,1,0,2,1,0,0,0,4
4.050204618865331,0.2717234760220315,46,21,0,0,2,0,0,1,0,2
4.032303242743954,0.13762175869836024,27,20,0,0,2,0,0,1,0,3
4.399677289476145,0.2441789002985794,44,14,0,7,2,0,0,0,0,3
4.442862613969782,0.20099357580494204,63,19,2,0,2,2,0,0,0,4
4.150491098258531,0.24182632452022979,46,20,1,0,2,0,0,0,1,2
3.9775036187870985,0.4148138039916602,63,38,3,0,4,3,0,0,0,5
3.9228287372391675,0.24709626420314548,29,15,0,0,1,0,0,1,1,2
3.9900172174899016,0.257910295953682,35,17,0,0,2,0,0,0,0,4
3.8441065448145375,0.15589345518546194,26,18,0,0,2,0,0,0,0,4
4.402910079649726,0.29752963849136516,60,14,1,0,1,1,0,0,0,3
3.7356660681024443,0.1712245275060738,31,22,0,0,2,0,0,0,1,4
4.160704752887782,0.16122334199958058,34,26,0,0,2,0,0,0,0,4
4.741443889720544,0.30295022963791196,125,50,3,14,4,1,1,2,1,8
4.031587907627833,0.21633960581575223,41,34,0,0,2,0,0,0,0,3
4.121219243831913,0.20070885105545122,37,17,0,1,2,0,0,0,0,6
4.617547949145272,0.18980697291233317,56,47,0,21,2,0,0,0,1,2
4.276129815595919,0.2474321404610945,56,18,2,0,3,0,0,0,1,2
4.733694969562842,0.22050134082403322,80,14,1,4,2,1,1,0,1,5
4.282739857027812,0.1766917616094852,44,36,3,1,3,3,0,0,0,3
4.218364129593801,0.17395329318496008,46,24,0,2,1,0,0,0,0,5
4.588498464410221,0.4115015355897817,103,16,4,5,2,2,0,1,1,7
4.287067363134423,0.23649459292258898,59,16,3,0,2,0,0,0,1,3
4.185668237939382,0.27376338069791517,62,20,0,0,1,0,0,0,0,4
4.675515929439944,0.32448407056005557,126,50,3,16,4,1,1,2,0,4
4.39293245965883,0.25092373011589514,42,21,0,0,2,0,0,0,0,4
3.7381493331928657,0.16874126241565213,26,17,0,0,2,0,0,0,1,4
4.170732548152689,0.22158487462607218,49,24,2,0,1,2,0,1,1,3
3.994680368408909,0.17524463303340393,28,12,0,0,2,0,0,0,1,4
4.340167233640788,0.3036889561339358,137,22,8,0,2,8,0,0,0,6
3.9917292966721747,0.17819570477013763,32,24,0,0,2,0,0,0,0,3
4.437586053311654,0.26285366482943606,90,23,0,19,3,0,0,0,0,6
4.381723446049344,0.3731640561141241,80,23,8,2,2,8,0,0,0,6
4.162531305530888,0.2969003131064083,55,12,0,1,3,0,0,0,0,2
4.957968788864151,0.2899587245794355,109,20,1,22,2,1,0,0,0,3
3.9834585933443494,0.18646640809796275,32,23,0,0,2,0,0,0,1,4
4.023465189601645,0.1464598118406653,25,9,0,4,1,0,0,0,1,2
4.050013373778755,0.11991162766355583,35,27,0,0,2,0,0,0,0,4
3.9542473996920804,0.21567760175023243,34,25,0,0,2,0,0,0,1,6
3.89484473255064,0.27508026889167325,42,17,1,1,2,0,0,0,1,5
4.12323142879762,0.12469608464596459,30,23,0,0,2,0,0,0,0,2
4.647791339287023,0.21018965584054874,73,14,1,4,2,1,1,0,1,5
4.934089917456201,0.3138375959873812,162,14,8,62,2,7,0,0,0,14
4.575808865614218,0.3783874447726576,92,20,2,32,1,2,1,0,0,3
4.0765182426716855,0.17140927077189994,43,24,0,1,2,0,0,0,0,4
3.952819531114783,0.21710547032752922,32,23,0,0,2,0,0,0,0,5
4.774999028216191,0.31246381303414916,126,50,3,23,4,1,1,2,0,6
3.795088586397733,0.11180200921078691,23,16,0,0,2,0,0,0,0,2
4.183208073322318,0.1387200215650456,48,25,0,1,3,0,0,0,0,5
3.974693951646701,0.19523104979561032,50,13,0,1,2,0,0,0,0,2
3.754163427768881,0.15272716783963763,27,18,0,0,2,0,0,0,1,4
4.5189919867360375,0.23589551542743145,109,16,10,9,2,10,0,0,0,5
4.047111899840506,0.27481619504685684,74,18,1,1,2,0,0,0,0,4
3.9499062942859204,0.13755654696441874,51,33,0,0,4,0,0,0,1,4
3.5883543471732335,0.21900057488437136,23,14,0,0,2,0,0,0,1,4
4.964692972572058,0.2832345408715277,134,14,8,46,2,7,0,0,0,7
4.015311532225102,0.15461346921721034,40,14,2,1,2,2,0,0,0,4
4.582726386643206,0.2752546084843674,74,39,3,6,3,2,0,0,0,6
4.409466526880296,0.23438966289442945,67,18,0,0,2,0,0,1,0,4
4.198260480699484,0.2611711379378121,62,17,4,0,2,4,0,0,0,7
4.394585550552812,0.6498085688056391,159,14,0,49,1,0,0,1,0,5
4.221097250057957,0.17122017272080375,38,15,1,0,2,1,0,0,0,4
4.481597165701878,0.3257577563557253,79,12,2,5,2,2,0,0,0,6
4.32094598842116,0.3229102013535625,57,17,3,8,2,3,0,0,0,5
4.30294838466831,0.2820141160528466,82,23,6,5,2,6,0,0,0,5
4.4177242492021085,0.3371632529613606,77,15,1,12,2,0,0,0,1,3
4.022593366144261,0.22533414729932402,48,20,0,0,2,0,0,0,1,4
4.021268494903765,0.1486565065385474,29,20,0,0,2,0,0,0,1,4
3.8314018453921714,0.16859815460782834,30,19,0,0,2,0,0,0,0,4
4.820814100343124,0.26664874090721735,96,14,1,19,1,1,0,1,0,3
4.595783198295147,0.2115717237624563,75,14,0,19,1,0,0,0,1,5
4.131143275636959,0.1907848192504029,53,28,1,0,2,1,0,0,0,4
4.09314980247381,0.22877829241355058,35,24,0,0,1,0,0,0,0,3
5.6728381542766275,0.3271618457233726,326,19,7,62,2,6,1,1,1,12
4.1699823363507,0.15194575853666323,46,11,2,0,2,2,0,0,1,4
5.013629551469677,0.509932404587336,437,23,2,189,2,2,1,0,0,25
4.076383921176118,0.38304769746117784,79,34,1,0,1,1,0,0,0,6
4.7874459387869654,0.34183707815800135,79,18,1,8,2,1,0,0,1,4
4.647512232570837,0.3524877674291635,74,15,1,12,1,1,0,1,0,5
3.9937305842314763,0.17619441721083554,31,14,0,0,2,0,0,0,0,4
4.49707096853738,0.2578165336260879,70,11,4,0,2,0,0,0,1,3
4.125070520364181,0.26724690241457844,40,31,1,0,2,1,0,0,1,2
4.839362492610803,0.28992052433416265,127,61,6,42,2,4,1,0,1,9
4.134990152123813,0.1869379427635502,46,37,2,0,2,2,0,0,1,3
4.240240000427043,0.2191916182102531,50,25,2,1,2,0,0,1,0,4
4.581966046546631,0.22538887551097367,78,10,1,0,2,0,1,0,0,2
4.143624654426843,0.24869276835191795,39,31,2,0,2,2,0,1,0,4
3.6424896731661263,0.1648652488914786,23,14,0,0,2,0,0,0,1,4
4.215311532225102,0.17700589055365876,40,32,1,0,2,1,0,0,0,2
4.322567627960445,0.2623948727607115,72,23,5,0,2,5,0,0,1,5
4.434850121366939,0.265589596774153,73,21,3,0,2,0,0,0,1,4
4.873130202633654,0.33632316299529647,126,19,16,11,2,16,0,0,0,5
5.024115128812537,0.22381238463105038,79,21,2,8,2,2,0,0,0,6
3.337175341123077,0.12225627751422061,17,10,0,0,2,0,0,0,0,4
4.252916571543251,0.4475231465978417,111,29,9,0,2,9,0,0,0,4
4.380888004282038,0.31955171385905545,73,13,9,0,2,9,0,0,1,4
3.507380102423635,0.19305961571745647,26,18,0,0,3,0,0,0,0,4
3.815072410115942,0.1849275898840569,26,17,0,0,3,0,0,0,1,4
3.9927087708004674,0.1772162306418458,37,20,0,0,2,0,0,0,0,4
4.014086128402998,0.2338413850405867,47,16,1,0,2,1,0,0,1,2
3.629219686524096,0.17813523553350716,22,13,0,0,2,0,0,0,1,4
4.007048827786958,0.16287617365535437,32,23,0,0,2,0,0,0,1,4
4.316574774953136,0.2683877257680223,93,13,0,1,1,0,0,0,0,4
5.049817220787066,0.2721108741002974,158,23,2,35,2,0,0,0,0,12
4.322314067428179,0.26264843329297716,65,16,5,0,2,0,0,0,1,3
4.319050759552385,0.26591174116877053,67,19,0,4,2,0,0,1,0,2
4.1986078722133255,0.26082374642397205,54,18,0,0,2,0,0,0,0,4
4.226409765557392,0.1659076572213692,32,24,0,0,2,0,0,0,0,3
4.148313389518837,0.3111182291184596,65,20,4,0,2,4,0,0,0,4
3.7406015629507228,0.16628903265779596,24,15,0,0,2,0,0,0,1,4
3.9284140071748546,0.24151099426745787,42,18,0,0,2,0,0,0,0,4
4.604111543207522,0.3027790524009991,66,30,1,10,2,1,0,0,0,2
4.376892415596163,0.32354730254493047,66,14,3,0,2,0,0,0,0,4
3.2866294867861954,0.17280213185110183,19,11,0,0,2,0,0,0,0,4
4.748974591925935,0.2954195274325187,119,16,12,4,2,12,0,0,0,5
3.7720552088742005,0.1348353867343181,24,15,0,3,1,0,0,0,1,4
3.3918926446809317,0.19306985604022403,19,11,0,0,2,0,0,0,0,4
4.55806076893152,0.29992022619605163,71,62,7,6,4,7,0,0,1,5
4.118579554250694,0.2033485406366694,46,37,3,0,2,3,0,2,1,3
4.258688570451096,0.20074304818619937,50,28,1,0,1,1,0,0,1,2
3.584303179346712,0.22305174271089184,26,17,0,0,2,0,0,0,1,4
4.185979129983102,0.1359489649042595,50,15,0,0,2,0,0,0,0,4
4.617309196059602,0.2895813995489167,69,26,4,3,2,0,0,0,0,2
4.369792538771571,0.27406365100315455,56,48,3,3,2,3,0,0,0,5
4.27344672590579,0.31151577481536685,79,30,3,0,2,3,0,0,0,5
3.965199876515855,0.20472512492645695,48,27,3,0,2,3,0,0,0,4
4.604173072634866,0.4402210467235867,117,26,2,5,2,1,0,1,0,9
3.8035088547976788,0.19649114520232186,24,16,0,2,2,0,0,0,0,3
4.015319531114783,0.1546054703275292,32,23,1,3,2,1,0,0,1,2
3.5585186130489057,0.14192110509218536,21,12,0,0,2,0,0,0,1,4
4.687552952495541,0.21933764311297432,57,18,0,6,2,0,1,0,0,4
4.1317695012795665,0.1901585936077975,37,10,0,1,1,0,0,0,0,2
4.616715681174875,0.24126531395269513,53,20,0,3,2,0,1,0,0,5
4.06014563981535,0.26178245507201275,47,19,0,0,2,0,0,0,0,5
3.4591479170272446,0.12581458369391146,24,15,0,0,2,0,0,0,1,4
4.260584120416876,0.2629778356401363,83,17,7,2,2,7,0,0,1,6
3.9523029776623857,0.13515986358795404,29,21,0,0,2,0,0,0,0,4
4.087567554701196,0.23436054018616803,37,16,0,0,2,0,0,0,1,3
4.4850090775645715,0.3223458444930315,53,19,0,2,4,0,1,0,1,4
4.0742204450172075,0.17370706842637754,58,25,3,0,2,3,0,0,1,4
3.6635327548042538,0.14382216725334945,22,12,0,0,2,0,1,0,1,4
3.8841837197791884,0.1158162802208111,20,9,0,1,1,0,0,0,0,2
4.45160849410431,0.13335400661684702,42,25,0,8,2,0,0,0,0,3
4.054229296672174,0.1936982167714104,32,24,0,3,2,0,0,0,0,5
4.327819531114783,0.13161208752251377,32,17,0,0,2,0,1,0,0,3
3.8150724101159423,0.1849275898840569,26,18,0,0,2,0,0,0,0,4
3.52257158913636,0.1778681290047317,21,12,0,0,2,0,0,0,1,4
4.280667511657909,0.2428944443991034,47,15,4,0,2,4,0,0,0,5
4.726641733102592,0.22755457728428322,80,32,3,2,3,3,0,0,1,4
4.02467389677155,0.2972541981158125,48,17,1,0,2,1,0,0,0,2
