shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.505974696849668,0.24891280531380003,45,15,1,4,1,1,0,0,1,2
4.788904254715776,0.3403787622291903,128,50,3,20,4,1,1,2,1,6
4.352527541206873,0.4548273808507313,97,17,1,0,1,1,1,0,0,4
4.122693700152457,0.19923439473490542,41,20,0,0,2,0,0,0,0,4
4.883107547607523,0.2868174538347904,128,50,3,24,4,1,1,2,1,4
5.356460361874999,0.2873958278997263,132,16,3,6,2,0,1,0,1,17
5.084759607295921,0.4698292443817147,167,31,5,2,2,1,1,0,1,22
4.557193515527183,0.3970027948596914,126,13,5,14,2,0,0,0,0,6
4.328219689776414,0.2567428109447431,81,22,1,0,2,1,0,0,0,6
4.070847431394585,0.17708008204900044,41,18,0,0,2,0,0,0,0,4
4.178688570451096,0.21362885232766315,50,14,0,0,2,0,0,2,0,8
3.9121138909722304,0.17534895027811045,27,15,0,0,2,0,0,0,1,4
4.28553930549644,0.4149004126446545,65,40,3,3,4,3,0,1,0,5
4.1616651572639505,0.230652265514808,61,19,3,0,2,3,0,0,1,5
5.205260928284166,0.37970157243699243,126,23,4,10,2,1,1,0,1,3
4.1395904392012275,0.31984117943606843,63,30,2,0,2,2,0,0,1,5
4.184171884241178,0.20814553853758258,64,16,6,0,2,6,0,0,0,5
3.997952698660691,0.17197230278162062,26,10,0,1,1,0,0,0,1,3
4.126810706591365,0.2655067161873968,54,18,0,0,2,0,0,0,0,2
4.52124789024874,0.4329484201381328,116,21,2,0,2,1,1,0,0,6
4.735804543331454,0.3516582979188852,85,15,7,9,2,7,0,0,1,5
4.248495255525412,0.14382216725335045,33,14,0,2,2,0,0,0,1,3
4.177558761254978,0.28187285738231993,46,16,1,0,2,0,0,0,1,2
4.511824365620384,0.658100635821929,160,20,0,42,2,0,0,0,0,4
4.257115352414947,0.3278471483062105,51,17,0,6,3,0,0,0,0,5
4.0060710131011685,0.1638539883411441,33,19,0,0,2,0,0,0,0,6
3.821311940104173,0.17868805989582634,31,22,0,1,2,0,0,0,1,2
3.8332696895151073,0.16673031048489154,25,17,0,0,1,0,0,0,0,3
4.53395629860289,0.3240246965246817,69,40,1,0,3,1,0,0,0,3
4.623153348621517,0.42124077073693794,102,15,1,21,1,1,0,0,0,8
4.028445159431228,0.14147984201108343,35,27,0,0,2,0,0,0,0,4
4.0279764393852995,0.2939516555020622,50,31,0,0,2,0,0,0,0,2
4.419250912838828,0.2246052769358956,60,18,3,6,2,3,0,0,0,3
4.355414907728972,0.45194001432863173,110,13,14,6,2,14,0,0,1,4
3.8401568604088587,0.15984313959114085,35,18,0,0,2,0,0,0,1,4
4.296167133030748,0.28879536769040975,54,9,1,0,1,0,0,0,0,4
4.525939943986513,0.22894755817695397,58,17,3,4,2,3,0,0,1,5
3.75,0.05735492205760394,16,9,0,0,1,0,0,0,0,2
3.69354239714318,0.30645760285681933,40,18,0,0,1,0,0,0,1,2
3.9374448765408534,0.15001796470948625,33,26,0,0,2,0,0,0,0,5
3.919119732756683,0.16834310849365566,42,13,0,0,1,0,0,1,0,4
4.143541333622539,0.10438617982104642,41,24,0,0,3,0,0,0,0,5
3.6818808028034016,0.12547411925420118,19,10,0,0,1,0,0,0,1,2
4.300417118959396,0.2231448370976175,46,15,0,0,2,0,0,0,1,4
4.298965611660131,0.22459634439688198,78,15,6,0,2,6,0,0,0,7
4.3029441652744005,0.22061779078261273,66,22,3,0,2,3,0,0,0,4
3.9025182662886326,0.18494457496170655,32,24,0,0,2,0,0,0,0,4
4.439437798233895,0.20441839154083086,56,21,2,1,2,2,0,1,0,6
3.9847696187067427,0.1851553827355693,38,31,0,0,2,0,0,0,0,3
3.8890495359141686,0.19841330533616972,31,12,0,4,2,0,0,0,0,4
4.0251327245427015,0.22279478890088408,41,17,0,0,1,0,0,0,1,2
4.795057928037724,0.24933619132072934,69,14,6,17,2,0,0,0,1,2
4.4598097263261165,0.2950777758373514,97,25,1,0,3,0,1,1,1,5
4.156664323773909,0.23565309900485112,55,14,0,0,1,0,0,0,0,6
4.743991940823614,0.3004021785348389,116,42,2,19,4,0,1,2,0,3
4.132321060291975,0.2599963624867854,66,18,3,0,2,3,0,0,0,4
4.34442627688119,0.35601344125990164,69,16,2,6,2,2,0,0,0,6
4.192346052629154,0.19997137014960695,39,22,1,0,2,1,0,0,0,4
4.145984725658471,0.3134468929788267,51,14,1,0,1,1,0,0,0,3
4.180439698702094,0.14148839618526832,61,20,3,0,2,0,0,0,0,4
3.9898980954642873,0.18002690597802506,30,23,0,3,2,0,0,0,0,3
4.207130531701609,0.1851868910771495,57,44,2,0,5,2,0,1,0,5
4.346737744578862,0.23822475614229394,73,15,4,0,2,0,0,0,1,4
4.235573487914058,0.3493890128070972,71,19,5,0,1,5,0,0,1,4
3.9650182662886326,0.20490673515367952,32,25,0,0,2,0,0,0,0,2
4.157137430514306,0.16479066437305617,76,20,3,0,1,3,0,1,1,3
4.880750990586026,0.2485320263589398,123,46,2,23,5,0,1,2,1,7
4.305255793112395,0.27970670760876193,48,35,3,1,2,3,1,0,1,3
3.9917292966721747,0.17819570477013758,32,24,0,0,2,0,0,0,0,3
3.7489948035250955,0.15789579208342108,21,9,0,0,1,0,0,0,0,2
3.8553885422075345,0.14461145779246612,24,15,0,0,2,0,0,0,1,2
4.455465590469324,0.18839059930539911,63,15,2,2,1,2,0,0,1,2
3.7639657428240825,0.23603425717591908,27,14,0,0,1,0,0,0,0,2
3.708132064658602,0.19875853094991724,23,13,0,0,2,0,0,0,0,4
4.126950016748872,0.19497807813849,44,18,1,0,3,1,0,0,1,2
4.10424366875897,0.21768442612839145,36,29,0,1,2,0,0,0,0,4
4.301930591275494,0.15750102736180235,56,32,3,1,3,3,0,0,0,5
4.179229296672174,0.21308812610658592,32,11,1,0,1,0,0,0,1,2
3.6258145836939115,0.181540338363693,24,16,0,0,3,0,0,0,0,4
3.6619328723735824,0.1454220496840221,27,15,0,2,2,0,0,0,0,2
3.6803582656726146,0.4071045755777243,38,30,0,0,2,0,0,0,0,3
4.237746232616325,0.28581572344068784,74,19,3,0,1,3,0,0,0,2
5.495027535221182,0.31232738683641104,159,40,0,26,5,0,0,0,0,5
4.743592319808227,0.30080179955022746,117,42,2,19,4,0,1,2,0,3
5.044375136428649,0.4791868196283644,303,15,1,87,2,1,1,0,1,17
4.227277761308516,0.29628419474849643,50,21,0,3,2,0,0,0,0,2
3.8518232255517657,0.2356396156985737,28,14,0,1,1,0,0,0,0,2
4.734055334713575,0.26594466528642413,62,11,2,3,2,1,0,0,0,2
4.527597666283007,0.3303833288445661,76,50,1,6,4,1,0,2,0,4
4.099631661308524,0.2222964335788383,49,13,3,0,1,3,0,0,1,3
4.932155255311431,0.31577225813215354,177,17,2,54,2,1,1,1,0,10
3.9620315910594455,0.2078934103828673,34,25,2,0,2,2,0,0,1,4
3.7714370294611266,0.31602581178921374,29,10,0,0,2,0,0,0,0,2
4.483581190126887,0.27130631203658023,80,25,5,4,2,5,0,0,0,4
4.477934014824884,0.2769534873385856,76,22,7,3,2,7,0,0,0,3
4.202138031201168,0.32142392485584664,54,21,0,1,1,0,0,2,1,3
3.7834651896016465,0.12342540600687098,25,16,0,0,2,0,0,0,1,4
3.943465189601646,0.14399765164869227,25,16,0,0,2,0,0,0,1,4
3.919410965357847,0.32851654808573855,69,17,1,0,1,0,0,0,0,6
4.106105795571612,0.21582229931575064,55,19,4,0,2,4,0,0,1,5
4.946799385671076,0.2626539799578726,174,37,15,40,2,15,0,0,1,9
3.7639657428240816,0.14292485278443742,27,15,0,0,2,0,0,0,1,4
4.79278160885282,0.29468123239752014,115,26,7,3,2,2,0,0,0,4
3.7216117239699007,0.08574319808770295,19,12,0,0,2,0,0,0,0,2
3.9093680639438846,0.17809477730645518,29,22,0,0,2,0,0,0,0,4
3.4273334938982645,0.1576290068228913,21,13,0,0,2,0,0,0,0,4
4.043921151075368,0.20400636236821634,52,22,0,3,1,0,0,0,0,3
4.676533803374895,0.23035679223362468,76,17,1,0,2,1,1,0,0,5
3.536886723742166,0.16355299439892437,19,10,0,0,1,0,0,0,1,2
3.816428031846024,0.18357196815397558,32,23,0,0,2,0,0,0,1,2
4.79290329461286,0.25149082474559525,91,11,1,27,1,1,0,1,0,6
4.086526226193701,0.23540186869366142,33,16,0,0,2,0,0,0,1,2
4.411147116210503,0.2892926019305901,74,30,1,0,2,1,0,0,1,4
4.325070520364182,0.19849143569283045,40,31,1,0,2,1,0,1,1,5
3.950063756436209,0.13739908481412946,26,17,0,0,2,0,0,0,1,4
3.9292292966721747,0.15823354457816463,32,15,1,1,2,1,0,0,0,4
4.487473402852922,0.2129663152881689,61,23,0,2,2,0,1,0,0,6
4.133168925863646,0.1887591690237176,29,21,0,2,2,0,0,0,0,3
4.152638373963221,0.16928972092414157,45,19,0,0,2,0,0,0,0,5
4.280391646683439,0.3045708540377191,51,12,1,1,1,1,0,0,0,2
4.217909326881724,0.3056526291752895,74,15,4,0,2,1,0,0,1,4
4.764258534455221,0.2801355849032317,81,27,0,18,2,0,0,0,0,8
4.081532376606413,0.16639513683717266,33,26,0,3,2,0,0,0,0,4
4.495315798164126,0.3120391238934787,65,15,1,3,2,1,0,0,0,4
4.0957136787344055,0.22621441615295704,48,11,3,0,2,3,0,0,0,5
3.9029905438190666,0.26693445762324486,36,13,0,0,2,0,0,0,0,6
3.978333581185264,0.10912926006507585,29,20,0,0,2,0,0,0,1,4
4.7579597125909725,0.6683050421111273,314,14,4,10,2,4,3,1,1,18
4.749986344635869,0.20420996575100678,54,14,0,21,2,0,0,0,0,5
4.187535209236147,0.33602674682086436,52,18,0,2,1,0,0,0,0,3
3.7843684875968613,0.21563151240313788,31,14,0,0,2,0,0,0,1,3
4.56649532618212,0.43350467381788216,115,18,2,8,2,0,0,2,0,5
4.918669152656359,0.21061386428860498,105,50,5,22,2,5,1,0,0,7
3.939829017466402,0.14763382378393786,34,26,0,0,2,0,0,0,0,2
4.107523812833569,0.2144042820537937,44,24,0,1,2,0,0,0,0,5
4.393135685309279,0.3073040328318137,86,15,4,8,2,4,0,0,0,4
3.4885252948977485,0.21191442324334345,26,17,0,0,2,0,0,0,1,5
3.729446194905257,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
3.9302703722934544,0.1571924689568859,27,18,0,0,2,0,0,0,1,4
4.14860021052734,0.17332788436002317,38,13,0,0,2,0,0,1,0,5
3.859193173649676,0.31073182779263675,43,15,0,0,2,0,0,0,0,4
4.081687083026441,0.24024101186092056,40,13,1,0,2,0,0,0,0,3
4.3679287730895195,0.15563318296749376,51,18,2,1,2,2,0,0,1,6
3.673269689515107,0.2336209060934093,25,17,0,0,3,0,0,0,0,5
3.9754180179138325,0.11204482333650619,21,12,0,0,1,0,0,0,1,2
4.0426430634637205,0.2792850314236424,44,35,0,0,2,0,0,0,1,2
4.0478467699778795,0.20008074346570617,39,19,0,0,2,0,0,0,0,5
3.9292144551992183,0.1582483860511203,31,13,0,0,2,0,0,0,1,4
4.734935850112207,0.35252699113813263,126,61,6,39,2,4,1,0,0,7
3.748994803525096,0.15789579208342108,21,12,0,0,2,0,0,0,1,4
4.015319531114783,0.23260798232880203,32,23,0,3,2,0,0,0,1,2
4.1806892889443334,0.21162813383442752,44,20,0,0,3,0,0,0,0,4
4.066677073707229,0.18125043973635635,33,19,0,1,2,0,0,1,0,2
4.364918704467279,0.33552101367381404,64,19,1,5,1,0,0,0,0,5
3.546439344671015,0.15400037347007597,20,11,1,0,1,1,0,0,1,2
3.6835423624332306,0.12381255962437274,18,11,0,0,1,0,0,0,0,2
4.3313797239510174,0.25358277677013874,92,15,8,0,2,8,0,0,0,6
4.215864501970414,0.176452920808347,53,25,0,0,2,0,0,0,0,4
4.311401957764591,0.2735605429565634,59,21,0,0,2,0,0,0,1,4
4.591578664259099,0.2157762577985043,64,17,0,22,2,0,0,0,0,5
4.799915299953372,0.32936771699159334,118,12,2,28,1,2,0,0,0,9
3.884858891889047,0.2850661095532654,33,16,0,0,2,0,0,0,1,6
4.456324996828517,0.18753119294620726,62,22,3,6,2,3,0,0,0,5
4.085500657991217,0.23642743689614587,48,16,2,0,2,0,0,0,0,4
4.0667842134731025,0.18114329997048217,31,24,0,0,2,0,0,0,0,2
4.038310595615005,0.20961691782857944,44,13,0,0,2,0,0,0,1,2
4.079678649882975,0.09024635155933787,34,25,1,0,2,1,0,0,1,3
4.690485419765329,0.21640517584319108,74,28,3,9,3,3,0,0,1,4
4.2699746782469115,0.18945694039038577,48,15,2,0,2,0,0,0,1,3
4.030493056757482,0.2914350381298801,36,27,0,0,2,0,0,0,1,5
4.204636702690701,0.2547949159465953,49,21,1,5,2,1,0,0,0,4
4.739877574570947,0.2143187358159284,70,12,0,8,1,0,2,0,0,3
4.14161920818398,0.18030888670338355,42,19,1,5,2,1,0,0,0,4
3.948419382403027,0.2215056190392859,41,13,0,0,1,0,0,0,1,2
3.965145119504242,0.2827823939393436,44,22,0,0,2,0,0,0,0,5
4.351837255656768,0.23312524506438742,47,18,1,4,3,0,0,0,1,3
4.545149102168524,0.20973839999494437,74,14,1,4,2,1,1,0,1,6
4.14813272039029,0.24418470238847043,64,20,0,0,2,0,0,0,0,6
5.144674915803757,0.4700349283114575,144,37,5,6,2,2,1,0,1,4
4.315311532225102,0.14412008641219454,40,21,0,3,2,0,0,0,1,5
4.259870052096939,0.2636919039600734,63,24,7,1,2,7,0,0,0,4
4.0407090139455,0.20721849949808455,38,19,1,0,2,1,0,0,0,2
4.3600072256906595,0.2838489640840669,78,24,2,0,2,2,0,0,0,5
4.5212838925165695,0.43291241787030754,113,21,2,0,2,1,1,0,0,6
3.7091151984942705,0.19777539711424708,26,17,0,0,3,0,0,0,1,4
4.713574463632383,0.19331613197613673,80,15,0,21,1,0,0,0,0,3
4.165311532225102,0.15661656266226037,40,20,0,0,2,0,0,1,0,2
5.527747238711727,0.2796076833458738,127,15,2,13,2,2,0,0,1,6
4.4428133694856955,0.46407722612282437,103,15,1,16,1,1,0,0,0,10
4.475990818584543,0.2788966835789249,62,10,0,16,1,0,0,0,0,3
4.273728829005326,0.18570278963197148,38,20,0,0,2,0,0,0,1,4
4.301732897548811,0.9836693213134392,459,23,2,220,2,2,1,0,1,40
5.600662297045375,0.4217055159830794,263,22,2,44,2,1,1,0,1,7
4.323220703147271,0.26174179757388527,47,12,0,5,2,0,0,0,0,4
3.753269689515107,0.1536209060934097,25,16,0,0,2,0,0,0,1,5
3.8268748818646365,0.0800157137438807,19,12,0,0,1,0,0,0,0,2
4.037844793048882,0.21008272039470247,36,17,0,0,2,0,0,0,1,3
4.0729808170418496,0.24894727784551285,75,20,6,0,2,6,0,0,1,7
4.4990024465289284,0.255885055634541,98,16,8,11,2,8,0,0,1,7
4.201692923824033,0.190624498954728,39,26,0,2,2,0,0,0,0,4
3.8997141947882317,0.10028580521176911,33,25,0,0,3,0,0,0,0,4
3.9465059074343407,0.22341909400797252,37,29,0,4,2,0,0,0,0,7
4.1604200911461655,0.23189733163259496,39,15,0,0,1,0,0,0,0,2
3.952819531114783,0.21710547032752922,32,23,0,0,2,0,0,0,1,4
3.573660689688185,0.2336942323694176,25,16,0,0,2,0,0,0,1,5
3.8332696895151073,0.16673031048489156,25,17,1,0,2,1,0,0,0,4
4.834476378718605,0.41345113472497846,231,23,2,92,2,1,1,1,1,11
4.461787842435571,0.2930996597278967,62,13,1,16,3,1,0,0,0,2
3.9624542984014473,0.20747070304086615,37,29,0,0,3,0,0,0,0,2
4.255361189415323,0.26820076664168957,70,21,0,0,2,0,0,0,0,5
3.546439344671015,0.15400037347007592,20,11,0,0,2,0,0,0,1,4
3.8695767463163944,0.21788609493394548,30,21,1,0,2,1,0,0,1,4
4.6425801983528405,0.21540079677473178,75,20,0,4,2,0,1,0,0,5
4.300359260769873,0.22320269528714093,68,28,5,0,2,5,0,0,0,4
4.043544614839371,0.27838348004799124,41,15,1,0,2,1,0,0,1,5
4.0902965033278145,0.231631591559547,35,28,0,0,2,0,0,0,0,2
4.12728313431329,0.194644960574073,33,24,1,0,2,1,0,0,1,4
4.6838154176356745,0.4036474236146665,135,29,1,6,4,1,2,2,0,7
3.8833374604210067,0.20412538082933335,29,20,0,0,2,0,0,0,1,4
4.316322215329729,0.32753397444499704,51,15,0,6,2,0,0,0,0,4
4.432467092420265,0.21138909735445918,56,20,3,3,2,3,0,0,1,5
4.446627658152533,0.3607272639050721,77,20,1,0,2,1,0,0,0,4
5.424165759302906,0.3831891627546943,243,37,17,48,2,16,1,0,1,10
4.149925405118935,0.24239201765982465,49,18,1,0,2,1,0,0,0,4
5.253464773086496,0.33149772763465996,131,15,1,24,1,0,0,2,0,8
3.8100810205217313,0.18991897947826977,27,19,0,0,2,0,0,0,0,4
4.085863728199876,0.9141362718001251,121,16,1,30,2,1,0,0,1,4
4.233065109090668,0.2904968469663452,62,26,3,0,2,0,0,0,0,5
4.528077787434472,0.2792771346231335,72,18,2,0,3,1,1,0,0,4
3.754441845713344,0.15244874989517287,22,13,0,1,2,0,0,0,1,3
4.140319531114783,0.18160856377257942,32,25,0,2,2,0,0,0,0,2
4.183867720346297,0.2084497024324638,42,15,0,0,2,0,0,0,1,4
4.312378122261546,0.21118383379546612,55,28,3,0,2,3,0,0,0,4
4.0478467699778795,0.20008074346570617,39,15,0,0,2,0,0,0,1,4
3.9064821276822,0.263442873760112,36,14,0,0,2,0,0,0,1,5
4.928508854797679,0.15895398645266126,48,7,0,4,1,0,0,0,1,4
3.663532754804254,0.14382216725334945,22,13,0,0,2,0,0,0,1,4
3.4316235658474303,0.15333893487372527,19,10,0,0,2,0,0,0,1,4
3.941416581865718,0.22850841957659382,43,21,0,0,2,0,0,0,0,5
3.8239348962840567,0.17606510371594433,24,16,0,0,2,0,0,0,0,4
4.404302846717045,0.4030520753405567,101,11,7,5,1,7,0,0,1,3
4.585326970681087,0.41467302931891326,102,15,1,17,1,1,0,0,0,5
4.023465189601645,0.1464598118406653,25,17,0,0,2,0,0,0,0,4
3.8391529419070434,0.33077205953526767,52,43,0,0,2,0,0,0,1,2
5.032718743362464,0.426712875274834,238,23,4,46,2,1,1,1,0,14
4.078870060698685,0.31344736208007296,63,18,1,1,1,0,0,0,0,7
3.890319531114783,0.1971433101355562,32,14,0,0,1,0,0,0,1,4
4.01218840396866,0.15773659747365137,28,20,1,0,2,1,0,0,0,4
4.660754115679904,0.3392458843200951,118,42,2,21,4,0,1,2,0,9
3.32323142879762,0.13620018983967658,15,4,0,2,1,0,0,0,0,2
4.428567626619113,0.21528856315560976,59,13,3,11,2,3,0,0,0,4
3.9952378913808873,0.17468711006142587,29,20,0,0,3,0,0,0,1,4
4.544089239047335,0.2632656830102684,75,25,5,6,2,5,0,0,0,6
4.705035327856836,0.2949646721431636,77,23,0,22,1,0,0,0,0,4
4.816005606542798,0.3539193948995157,188,22,1,41,1,0,1,1,0,4
4.04487701288776,0.27705108199960277,62,20,4,2,2,4,0,0,1,4
3.754441845713344,0.15244874989517282,22,15,0,0,1,0,0,0,0,2
4.582629033464509,0.37156727692236385,105,23,7,7,2,7,0,0,1,5
3.578864088188097,0.32802650742042055,35,27,0,0,4,0,0,0,0,5
4.602859196798315,0.20449572525928947,73,28,3,6,3,3,0,0,1,3
4.131769501279566,0.26054792149919587,37,17,0,2,2,0,1,0,1,4
4.761333343195743,0.4085916582465712,115,11,7,12,1,1,0,0,0,5
4.410451883362375,0.1745106173587815,47,31,1,10,4,1,0,0,1,8
3.5220552088742005,0.17838450926689178,24,15,0,0,2,0,0,0,1,5
4.6422039865517615,0.31199232383511416,71,17,1,3,2,1,0,1,0,7
3.831401845392172,0.16859815460782834,30,21,1,0,2,1,0,1,1,2
4.083067973799101,0.2388601210882617,38,16,0,0,2,0,0,0,1,2
4.536388882458135,0.21849861970533296,43,15,0,1,2,0,1,0,1,4
3.8980685120588383,0.18939432919150112,30,11,0,1,1,0,0,0,0,2
4.25217217593812,0.20725944269917623,44,35,0,0,2,0,0,0,1,3
3.6635327548042538,0.14382216725334945,22,14,0,0,2,0,0,0,0,4
3.849223912390625,0.1507760876093757,23,15,1,0,2,1,0,0,0,4
4.080414513985239,0.16751299945834758,37,28,0,0,2,0,0,0,1,5
4.4050455468258045,0.23881064294892104,56,16,2,0,2,0,0,0,1,2
3.98319563424773,0.18672936719458258,33,24,0,0,2,0,0,0,1,5
3.971302302288371,0.19862269915394065,35,27,1,0,2,1,0,0,0,3
4.812561429617456,0.43536608382613134,113,22,7,13,2,7,0,0,1,7
4.848354570922314,0.3215704305199986,128,50,3,19,4,1,1,2,1,4
4.0661089398374815,0.10381606160483246,28,19,0,3,1,0,0,0,1,3
4.448819278677647,0.3060682234858217,75,18,1,0,1,0,1,0,1,4
3.43162356584743,0.1533389348737257,19,12,0,0,1,0,0,0,0,2
4.143476228766491,0.24884119401227023,46,14,0,0,1,0,0,0,0,6
4.202917932201099,0.25651368643619815,56,39,2,1,4,2,0,1,0,3
4.126861520714674,0.3325700979226243,54,19,3,1,2,0,0,0,0,4
4.445543568156238,0.19831262161848856,37,28,0,13,4,0,0,0,1,2
3.75,0.05735492205760394,16,9,0,0,1,0,0,0,0,2
4.5353755548315755,0.27197936722603033,91,19,2,0,2,0,1,0,1,4
3.7720552088742005,0.2279447911257998,24,15,0,0,2,0,0,0,1,4
4.409865880046906,0.23399030972781723,59,18,4,0,2,4,0,0,0,4
4.507637725946022,0.29971719611158343,66,21,2,0,2,2,0,0,0,4
4.315098502869868,0.2698639978512882,54,11,6,0,1,6,0,0,1,2
3.5932696895151084,0.10717002862598367,25,17,0,0,2,0,0,0,0,4
4.549010814661723,0.25834410739588104,52,16,1,11,2,1,0,0,0,2
5.899916842286554,0.18754599896378146,358,23,0,51,2,0,1,0,0,7
4.318867931899242,0.20469402415776844,35,12,0,9,3,0,0,0,0,3
4.139519698217804,0.3199119204194935,71,19,2,0,3,2,0,1,1,6
3.8561962982193805,0.14380370178062052,27,19,0,0,3,0,0,0,0,3
4.664697627829116,0.28949868255775824,87,12,0,8,2,0,0,0,0,7
3.401422890801963,0.2990168273391285,26,11,0,0,1,0,0,0,0,7
3.880179922675737,0.11982007732426221,21,13,0,1,1,0,0,0,0,2
4.263313653112509,0.260248302944504,44,23,1,1,3,0,0,0,0,4
4.984301875297009,0.26362563814657775,79,14,2,0,2,0,0,0,1,2
4.338880970374011,0.24608153034714242,57,30,0,0,2,0,0,0,0,4
4.142295219190902,0.1796328756964621,29,14,0,1,2,0,0,0,0,2
3.963610875592631,0.28431663785095457,45,23,0,0,1,0,0,0,0,2
4.753504110289069,0.4164208911532434,127,50,3,16,4,1,1,2,0,4
4.660393073985906,0.29380323640097045,98,24,1,14,3,0,0,0,1,6
4.773958169341782,0.22604183065821917,73,18,1,25,1,1,0,1,0,3
4.284840348243205,0.238721607813806,57,23,1,2,2,1,0,0,1,5
5.028476254171007,0.2569259646912402,87,17,1,8,2,0,1,0,1,4
3.9193819456463705,0.16808089560396794,36,28,0,0,2,0,0,0,0,2
4.173557262275186,0.14837083261217754,30,22,1,1,2,1,0,0,1,2
4.32907790105808,0.3147782887166446,54,16,2,0,2,0,0,0,1,2
4.015311532225102,0.15461346921721034,40,15,2,0,2,2,0,0,0,4
4.447103750156401,0.1378587505647539,55,37,2,6,4,2,0,0,0,4
4.474369743978753,0.28051775818471364,67,18,4,6,2,4,0,0,0,5
4.4597898815300745,0.34756504052752873,59,15,0,17,1,0,0,0,0,6
4.312780574996514,0.2107813810604993,69,38,2,0,2,2,0,0,0,2
4.674818905958968,0.6105833129032806,259,34,4,109,2,3,1,2,0,24
4.057855988582063,0.2640721063052992,39,16,0,0,2,0,0,0,1,6
3.909368063943885,0.1780947773064547,29,21,1,0,2,1,0,0,1,5
3.984712292332004,0.1852127091103079,42,19,0,0,2,0,0,0,0,4
4.392582755590972,0.1309792004660425,33,14,0,5,2,0,0,0,1,4
4.989990105289749,0.36756189932833383,299,31,2,52,2,2,1,1,0,9
3.88973793165199,0.197724909598349,35,27,0,0,2,0,0,0,0,4
3.9519040409537936,0.1355588002965468,37,28,0,0,2,0,0,0,1,4
4.7024373947806595,0.5070159708482902,218,12,2,69,2,1,1,1,0,11
4.248734053066623,0.2106975655706744,48,17,2,0,2,2,0,0,1,4
4.043057694064253,0.20486981937933235,34,25,0,0,2,0,0,0,1,2
3.5932696895151075,0.21408523254249542,25,16,0,0,2,0,0,0,1,4
3.879893823520666,0.207569017729674,29,21,0,0,2,0,0,0,1,5
4.233426641149882,0.2901353149071309,45,12,0,0,1,0,0,0,0,2
4.380642259322484,0.42671266273512143,102,24,12,6,2,12,0,0,1,4
3.909368063943885,0.17809477730645468,29,20,0,0,2,0,0,0,1,5
4.3382826203565195,0.3055735694182076,66,19,2,0,2,0,0,0,0,4
4.3532546819000775,0.23170781882107735,62,34,1,0,2,1,0,0,0,6
3.953565664946427,0.13389717630391162,31,22,0,0,2,0,0,0,1,5
4.771280004847169,0.31618283640317163,163,19,7,50,2,6,0,0,0,6
3.6635327548042538,0.14382216725334945,22,13,0,0,2,0,0,0,1,4
4.218171939471839,0.2412596791654575,50,15,0,4,2,0,0,0,1,3
3.8282375018429557,0.17176249815704528,27,18,0,0,2,0,0,0,1,4
4.293594289588574,0.16583732904872245,38,29,1,3,2,1,0,0,1,3
4.421300130445731,0.2791395876953611,60,18,0,9,2,0,0,0,0,4
4.079143374026009,0.2427847208613524,35,18,0,0,2,0,0,0,0,4
4.5298584749455815,0.37703212066293657,87,14,7,6,2,7,0,0,0,8
4.751892897573128,0.2481071024268724,92,14,5,25,2,4,0,0,0,5
3.9387218755408675,0.14874096570947248,24,15,0,0,2,0,0,0,1,4
3.588354347173234,0.2190005748843713,23,14,0,2,2,0,0,0,1,4
4.0060710131011685,0.1638539883411441,33,26,0,0,2,0,0,0,0,2
4.872905595320056,0.12709440467994398,60,20,0,17,2,0,0,0,0,5
4.176741952977788,0.2826896656595085,61,16,2,0,2,2,0,0,1,7
5.212935410664421,0.4017744334507868,164,24,1,10,1,1,1,0,0,3
4.168168396090405,0.22414902668835576,73,44,3,0,4,3,0,2,1,4
4.322443505847173,0.20111845020984076,66,18,3,0,2,3,0,0,0,4
4.142730873716943,0.17919722117041936,35,10,2,0,1,0,0,0,0,3
4.147114052043201,0.1748140428441613,31,22,0,0,2,0,0,0,1,3
4.745943764814979,0.3415190764353601,127,50,3,17,4,1,1,2,0,8
3.840018266288633,0.24744457496170655,32,16,0,0,1,0,0,0,0,3
4.090679383678988,0.2312487112083752,58,24,1,0,2,0,0,0,0,4
3.9232517969803373,0.16421104427000188,28,21,0,1,2,0,0,0,0,2
3.905003027615696,0.18245981363464392,37,10,0,0,1,0,0,0,0,3
4.2948928142569,0.2900696864642564,49,36,3,1,2,3,1,0,1,3
4.206484556133595,0.18583286664516657,56,21,0,0,2,0,0,0,0,4
3.873235826376328,0.21422701487401083,31,24,0,0,3,0,0,0,0,5
3.788754913993503,0.11813568161501516,22,14,1,1,2,1,0,0,0,2
4.251716096874,0.20771552176329589,53,18,1,0,2,1,0,0,1,5
4.019143808983936,0.22878370445964843,39,22,0,0,2,0,0,0,0,5
3.969607339117404,0.20031766232490916,37,29,0,2,2,0,0,1,0,3
4.303636003806989,0.21992595225002343,68,22,2,4,2,2,0,0,1,5
3.8936606896881845,0.1063393103118141,25,18,0,2,2,0,0,0,0,5
4.910975302077233,0.2589496993650787,117,38,1,23,2,1,0,1,0,6
3.8252517372886503,0.17474826271134897,26,14,0,0,2,0,0,0,0,4
4.177845110307724,0.28158650832957205,49,16,1,0,2,0,0,0,1,3
4.6144230844251535,0.2924675111833662,96,19,6,6,2,6,0,0,0,6
